trail_id,backpacking,beach,bike_touring,bird_watching,camping,cave,city_walk,cross_country_skiing,dog_friendly,easy,elevationm,event,fishing,forest,hard,hiking,historic_site,horse_back_riding,hot_springs,image_link,kid_friendly,lake,length_km,loop,medium,mountain_biking,name,nature_trips,ohv_off_road_driving,out_and_back,paddle_sports,partially_paved,paved,point_to_point,pub_walk,rails_trails,river,road_biking,rock_climbing,running,scenic_driving,skiing,snowshoeing,stroller_friendly,via_ferrata,views,walking,waterfalls,wheelchair_friendly,wildflowers,wildlife
5504,0,0,0,0,0,0,0,0,0,0,3971,0,0,0,1,0,0,0,0,,0,0,1732,1,0,0,Dorgali al Lago di Gusana,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
5505,0,0,0,0,0,0,0,0,0,0,4054,0,0,0,1,0,0,0,0,,0,0,2739,1,0,0,Budoni al Golfo Aranci a Ozieri,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
5506,0,0,0,0,0,0,0,0,0,0,1268,0,0,1,1,0,0,0,0,,0,0,398,0,0,0,Oliena - Bitti,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5507,0,0,0,0,0,0,0,0,0,0,3749,0,0,1,1,0,0,0,0,,0,0,1109,1,0,1,8th Rally di Sardegna - Stage 02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5509,0,0,0,0,0,0,0,0,0,0,2089,0,0,0,0,0,0,0,0,,0,0,510,1,1,0,Aritzo - Gadoni - Monte Tuvera,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5510,0,1,0,0,0,0,0,0,0,0,646,0,0,0,0,1,0,0,0,,0,0,154,1,1,1,Cala dello Spalmatore - Faro Capo Sandalo,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5511,0,0,0,0,0,0,0,0,0,0,1906,0,0,0,0,0,0,0,0,,0,0,1149,1,1,0,Orosei a Siniscola a Lula,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5512,0,0,0,0,0,0,0,0,0,0,480,0,0,1,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMTUyNjQwMjMvMjM3NzRlNjQ5YjkzNGU5OTY2OTIzMWUyODJkM2E1NjQuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,126,1,1,0,Vallicciola - Punta Bandiera - Monte Limbara - Punta Gjucantinu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5514,0,1,1,1,0,0,0,0,0,0,4605,0,0,0,1,0,0,0,0,,0,1,2709,1,0,0,La Ciaccia - Costa Smeralda,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1
5517,1,0,0,1,1,0,0,0,0,0,1014,0,0,0,1,1,0,0,0,,0,0,283,1,0,1,Santa Barbara - Cuile Arrantas SI Z23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5518,1,0,0,0,0,0,0,0,0,0,701,0,0,1,1,1,1,0,0,,0,0,243,0,0,1,Saltàra - Luogosanto (SI Z02),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5519,0,0,0,0,0,0,0,0,0,0,886,0,0,0,1,0,0,0,0,,0,0,335,1,0,1,Asinara - Realeoliva e Faro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5520,0,0,0,0,0,0,0,0,0,0,2292,0,0,0,1,0,0,0,0,,0,0,1128,1,0,0,Castelsardo - Tempio Pausania in bici,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5521,0,0,0,0,0,0,0,0,0,0,1775,0,0,1,1,0,1,0,0,,0,1,616,1,0,1,Miniera di Arena - Diga del Leni - Lago di Montimannu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5522,0,1,1,0,0,0,0,0,0,0,697,0,0,0,1,0,1,0,0,,0,0,718,0,0,0,Porto Torres - Stintino,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5523,0,1,1,0,0,0,0,0,0,0,2469,0,0,1,1,0,1,0,0,,0,1,1418,1,0,0,Siniscola - Posada - Buddusò - Bitti,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
5524,0,0,1,0,0,0,0,0,0,0,1999,1,0,0,1,0,0,0,0,,0,0,1292,0,0,0,La Stranuraghi 2019 Granfondo della Marmilla,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
5525,0,0,0,0,0,0,0,0,0,0,4818,0,0,1,1,0,0,0,0,,0,1,2618,1,0,0,Valledoria - Ozieri - Lago Coghinas - Tempio,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
5526,0,1,0,0,0,0,0,0,1,1,350,0,0,1,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMjEzMDgwMzMvMTMzZTI0YWUyOTEyYjg4YzA3YTQwYTkyZTQyYzY0YWMuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,90,1,0,0,Cala Moresca - Capo Figari,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5532,1,1,1,1,1,0,0,0,0,0,232,0,0,1,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMjQwMzEyODgvZTVjZTFlNTI3OGMwYmM0MGY3NDZmMzZjY2QzYWNlNzguanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,230,1,1,1,Saline - Stintino - Spiaggia Pelosa - Capo Falcone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5534,0,1,0,0,0,0,0,0,0,0,468,0,0,1,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDMxNzk4ODcvMTljNjkwMTJjMTNkZDdmZmJkYmUxMGU0NTM3NTU1ZGQuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,1,159,1,1,0,Punta Ceraso - Capo Ceraso,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5536,0,1,0,0,0,1,0,0,0,0,282,0,0,1,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDMxNTg3ODYvNzMyNWRhNTBmZjM3NGJjMDRlMzdmNzJmNjk3MjEyYjYuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,380,1,1,0,Cannigione - Santo Stefano,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5537,0,1,1,0,0,0,0,0,0,0,329,0,0,1,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDMxNDQwMzMvMmYzZWI1ZTlkNDk1MDQ3NWY3Y2Q0MzczODQ5OTIzMDIuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,164,1,1,0,La Maddalena - Spiaggia dello Strangolato - Guardia Vecchia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5539,0,0,0,0,0,1,0,0,0,0,447,0,0,1,0,1,1,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDMwNTY2MTEvNDU4YmI0MWUwODNiZWE1ODA2MmQ1YWRlYjA2ZmI3YjkuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,109,1,1,0,Sentiero delle Aquile: Taquisara - Villaggio Nuragico Is Tostoinus,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5540,0,1,0,0,0,0,0,0,0,0,437,0,0,1,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDMwNTc0MTMvN2Y4MjU4YzlkM2E2OTZkMjVhZTk3MmYzYWVmMDNhNDkuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,109,1,1,0,Nebida - Masua - Anello 5 Faraglioni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
6987,0,0,1,0,0,0,0,0,0,0,1684,0,0,0,1,0,1,0,0,,0,1,856,1,0,1,Bagnoregio - Villa Fontane - Montefiascone,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5543,1,1,0,0,0,0,0,0,0,0,906,0,0,1,0,1,1,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMzQxMTY5NTkvN2MyN2U2MTVjNzdiYTQzZjUwMDhkMDE3YWEyMjJlNTguanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,327,0,1,0,Sardegna occidentale: S'Archittu - Bosa Marina,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
5544,0,0,0,0,1,1,0,0,0,0,378,0,0,1,0,1,1,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMzQxMTYyMTEvN2ExNzBmMjUzMzNkOTBmMTEzNGJkN2FlYTVkZDRkMmIuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,121,1,1,0,Foresta Corongia: Grutta de Perdu - Su Campanili - Is Breccas (Gadoni),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5545,0,1,0,0,0,0,0,0,0,0,222,0,0,1,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDI5NjA2NzYvY2NhMzc5NTg4MWJjMGE5MjU2ZTEyNGNkNTNmZmM5NjYuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,68,1,1,0,Romazzino - Monte Pelvero - Monte Zoppu,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
5547,0,0,0,0,0,0,0,0,0,1,218,0,0,1,0,1,0,0,0,,1,0,56,1,0,0,Monti Sette Fratelli: Sa Guadria 'e Priogu - Arcu Curadori - Maidopis,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1
5548,0,0,0,0,0,0,0,0,0,0,565,0,0,1,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDI5MTczODgvMzFjOTRlNDMxMjE3M2FlNTk4Y2Q4NWZmZTY4YmZiOWYuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,103,1,1,0,Montagne di San Pantaleo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5550,0,1,0,0,0,0,0,0,0,1,373,0,0,1,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDI4OTA0MjUvNGU1NmUwMzM5YzdkN2E0ZGQ5OGRlOTFmZWM5YzNjZGIuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,117,1,0,0,San Teresa di Gallura - Parc Punta Contessa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
5552,0,0,0,0,0,0,0,0,0,0,605,0,0,1,0,1,1,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDI1ODA4NjUvZTYxYTBjN2ZjZjcxMjYyYTc3NzliZTVjNmY2NjMzZGMuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,159,1,1,0,Berchidda - Museo Ambiente Semida,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
5554,0,1,0,0,0,0,0,0,0,0,108,0,0,0,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDI1OTczODkvMzM1YmM1YmE0NWY1YWFhM2IwZWE2OTgzMTM1YjZjYTYuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,1,153,1,1,0,Pratta - Posada - San Giovanni - Stagno Longu di Posada,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5556,0,0,0,0,0,0,0,0,0,0,504,0,0,1,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDI2MTE3MzYvMmZkY2Q5NTdmOWQ5Mjk3OTNiMTRlMzk3YmJhMDA3MTkuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,171,1,1,0,Ludos - Via Sole e Ruiu,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5558,0,1,0,0,0,0,0,0,0,0,132,0,0,0,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDI3NTI2MTUvZWU2YzkzNThkYzA2ZmZlNmE3ZmY0OTI5NGRhNmIyZDYuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,150,1,1,0,Porto San Paolo - Porto Istana - Spiaggia del dottore,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5560,0,0,0,0,0,0,0,0,0,0,719,0,0,1,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDI3OTk0NTQvMDI0N2Y1ZTYyZmRjZDM5Mjk3OGQ2YzUzYTU0YTE4YjMuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,0,0,117,1,1,0,Sant'Anna - Punta Cupeti - Punta Piggiu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5562,0,0,0,0,0,0,0,0,0,0,551,0,0,1,0,1,0,0,0,,0,0,150,1,1,1,Monte Olinie,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5563,0,1,0,1,0,0,0,0,1,0,248,0,0,0,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDA5NDkwOTUvZGQwNmViYzczMTkxODkyMWIxMWVkNWY1MjA1MzI1YmUuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,1,0,100,1,1,0,Cala Domestica - Pranu Sarti,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
5566,0,0,0,0,0,0,0,0,1,1,72,0,0,0,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMzA1NTk3NjcvMGMwMmRkM2Q3YmQyNTdiYzNkNWY4MGVlNzMwNjZmOWEuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,1,0,24,1,0,0,Bruncu de Su Procu,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
5568,0,0,0,0,0,0,0,0,0,1,135,0,0,1,0,1,0,0,0,,0,0,53,1,0,1,Conca Cannas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
5569,0,1,0,1,0,0,0,0,0,0,158,0,0,0,0,1,0,0,0,https://photos.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMzk5ODUwMjAvNTZiODdlOTE1OTM5MGZmZDI5NjQzYTc5YTJhYzhiZDUuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,1,0,61,1,1,0,Cala Li Canneddi - Cala Tinnari,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
